,ga:pagepath,ga:pageviews,ga:uniquepageviews
411,/comment/delete/8171,2,2
412,/comment/delete/8172,1,1
413,/comment/delete/8173,2,2
414,/comment/delete/8174,1,1
415,/comment/delete/8175,1,1
416,/comment/delete/8176,1,1
417,/comment/delete/8177,1,1
418,/comment/delete/8178,1,1
419,/comment/delete/8179,1,1
420,/comment/delete/8180,1,1
421,/comment/delete/8181,1,1
422,/comment/delete/8182,2,2
423,/comment/delete/8183,2,2
424,/comment/delete/8184,1,1
425,/comment/delete/8185,1,1
426,/comment/delete/8186,2,2
427,/comment/delete/8187,2,2
428,/comment/delete/8188,1,1
429,/comment/delete/8189,1,1
430,/comment/delete/8190,1,1
431,/comment/delete/8191,1,1
432,/comment/delete/8192,1,1
433,/comment/delete/8193,1,1
434,/comment/delete/8194,1,1
435,/comment/delete/8195,2,1
436,/comment/delete/8196,1,1
437,/comment/delete/8197,1,1
438,/comment/delete/8198,2,2
439,/comment/delete/8199,1,1
440,/comment/delete/8200,1,1
441,/comment/delete/8201,1,1
442,/comment/delete/8202,1,1
443,/comment/delete/8203,1,1
444,/comment/delete/8204,1,1
445,/comment/delete/8205,1,1
446,/comment/delete/8206,1,1
447,/comment/delete/8207,1,1
448,/comment/delete/8208,3,1
449,/comment/delete/8209,1,1
450,/comment/delete/8210,1,1
451,/comment/delete/8211,1,1
452,/comment/delete/8212,1,1
453,/comment/delete/8213,1,1
454,/comment/delete/8214,1,1
455,/comment/delete/8215,1,1
456,/comment/delete/8216,1,1
457,/comment/delete/8217,2,2
458,/comment/delete/8218,1,1
459,/comment/delete/8219,2,2
460,/comment/delete/8220,1,1
461,/comment/delete/8221,1,1
462,/comment/delete/8222,1,1
463,/comment/delete/8223,2,2
464,/comment/delete/8224,1,1
465,/comment/delete/8225,1,1
466,/comment/delete/8226,1,1
467,/comment/delete/8227,2,2
468,/comment/delete/8228,1,1
469,/comment/delete/8229,1,1
470,/comment/delete/8230,1,1
471,/comment/delete/8231,1,1
472,/comment/delete/8232,1,1
473,/comment/delete/8233,1,1
474,/comment/delete/8234,1,1
475,/comment/delete/8235,1,1
476,/comment/delete/8236,2,2
477,/comment/delete/8237,1,1
478,/comment/delete/8238,1,1
479,/comment/delete/8239,1,1
480,/comment/delete/8240,1,1
481,/comment/delete/8241,1,1
482,/comment/delete/8242,1,1
483,/comment/delete/8243,1,1
484,/comment/delete/8244,1,1
485,/comment/delete/8245,1,1
486,/comment/delete/8246,1,1
487,/comment/delete/8247,3,2
488,/comment/delete/8248,1,1
489,/comment/delete/8249,1,1
490,/comment/delete/8250,1,1
491,/comment/delete/8251,1,1
492,/comment/delete/8252,2,2
493,/comment/delete/8253,1,1
494,/comment/delete/8254,1,1
495,/comment/delete/8255,1,1
496,/comment/delete/8256,1,1
497,/comment/delete/8257,1,1
498,/comment/delete/8258,1,1
499,/comment/delete/8259,1,1
500,/comment/delete/8260,1,1
501,/comment/delete/8261,1,1
502,/comment/delete/8262,1,1
503,/comment/delete/8263,1,1
504,/comment/delete/8264,1,1
505,/comment/delete/8265,1,1
506,/comment/delete/8266,1,1
507,/comment/delete/8267,1,1
508,/comment/delete/8268,1,1
509,/comment/delete/8269,1,1
510,/comment/delete/8270,2,2
511,/comment/delete/8271,1,1
512,/comment/delete/8272,2,2
513,/comment/delete/8273,2,2
514,/comment/delete/8274,2,2
515,/comment/delete/8276,2,2
516,/comment/delete/8277,1,1
517,/comment/delete/8278,1,1
518,/comment/delete/8279,2,2
519,/comment/delete/8280,1,1
520,/comment/delete/8281,1,1
521,/comment/delete/8282,1,1
522,/comment/delete/8283,1,1
523,/comment/delete/8284,1,1
524,/comment/delete/8285,1,1
525,/comment/delete/8286,2,2
526,/comment/delete/8287,1,1
527,/comment/delete/8288,1,1
528,/comment/delete/8289,1,1
529,/comment/delete/8290,1,1
530,/comment/delete/8291,1,1
531,/comment/delete/8292,1,1
532,/comment/delete/8293,1,1
533,/comment/delete/8294,1,1
534,/comment/delete/8295,1,1
535,/comment/delete/8296,1,1
536,/comment/delete/8297,1,1
537,/comment/delete/8298,2,2
538,/comment/delete/8299,1,1
539,/comment/delete/8300,1,1
540,/comment/delete/8301,1,1
541,/comment/delete/8302,1,1
542,/comment/delete/8303,1,1
543,/comment/delete/8304,1,1
544,/comment/delete/8305,1,1
545,/comment/delete/8306,2,2
546,/comment/delete/8307,1,1
547,/comment/delete/8308,1,1
548,/comment/delete/8309,1,1
549,/comment/delete/8310,1,1
550,/comment/delete/8311,1,1
551,/comment/delete/8312,1,1
552,/comment/delete/8313,1,1
553,/comment/delete/8314,1,1
554,/comment/delete/8315,2,2
555,/comment/delete/8316,1,1
556,/comment/delete/8317,1,1
557,/comment/delete/8318,1,1
558,/comment/delete/8319,1,1
559,/comment/delete/8320,2,2
560,/comment/delete/8321,1,1
561,/comment/delete/8322,1,1
562,/comment/delete/8323,1,1
563,/comment/delete/8324,2,2
564,/comment/delete/8325,1,1
565,/comment/delete/8326,1,1
566,/comment/delete/8327,2,2
567,/comment/delete/8328,1,1
568,/comment/delete/8329,2,2
569,/comment/delete/8330,2,2
570,/comment/delete/8331,2,2
571,/comment/delete/8332,1,1
572,/comment/delete/8333,3,2
573,/comment/delete/8334,2,2
574,/comment/delete/8335,1,1
575,/comment/delete/8336,2,2
576,/comment/delete/8337,2,2
577,/comment/delete/8338,2,2
578,/comment/delete/8339,2,2
579,/comment/delete/8340,1,1
580,/comment/delete/8341,2,2
581,/comment/delete/8342,2,2
582,/comment/delete/8343,1,1
583,/comment/delete/8344,1,1
584,/comment/delete/8345,1,1
585,/comment/delete/8346,1,1
586,/comment/delete/8347,2,2
587,/comment/delete/8348,1,1
588,/comment/delete/8349,1,1
589,/comment/delete/8350,2,2
590,/comment/delete/8351,3,2
591,/comment/delete/8352,3,2
592,/comment/delete/8353,1,1
593,/comment/delete/8354,1,1
594,/comment/delete/8355,1,1
595,/comment/delete/8356,1,1
596,/comment/delete/8357,2,2
597,/comment/delete/8358,1,1
598,/comment/delete/8359,1,1
599,/comment/delete/8360,4,2
600,/comment/delete/8361,3,2
601,/comment/delete/8362,1,1
602,/comment/delete/8363,1,1
603,/comment/delete/8364,1,1
604,/comment/delete/8365,1,1
605,/comment/delete/8366,1,1
606,/comment/delete/8367,1,1
607,/comment/delete/8368,1,1
608,/comment/delete/8369,1,1
609,/comment/delete/8370,1,1
610,/comment/delete/8371,1,1
611,/comment/delete/8372,1,1
612,/comment/delete/8373,1,1
613,/comment/delete/8374,1,1
614,/comment/delete/8375,1,1
615,/comment/delete/8376,1,1
616,/comment/delete/8377,1,1
617,/comment/delete/8378,1,1
618,/comment/delete/8379,1,1
619,/comment/delete/8380,1,1
620,/comment/delete/8381,1,1
621,/comment/delete/8382,1,1
622,/comment/delete/8383,2,2
623,/comment/delete/8384,1,1
624,/comment/delete/8385,1,1
625,/comment/delete/8386,2,2
626,/comment/delete/8387,1,1
627,/comment/delete/8388,2,2
628,/comment/delete/8389,1,1
629,/comment/delete/8390,1,1
630,/comment/delete/8391,1,1
631,/comment/delete/8392,1,1
632,/comment/delete/8393,1,1
633,/comment/delete/8394,1,1
634,/comment/delete/8395,1,1
635,/comment/delete/8396,1,1
636,/comment/delete/8397,1,1
637,/comment/delete/8398,1,1
638,/comment/delete/8399,1,1
639,/comment/delete/8400,1,1
640,/comment/delete/8401,1,1
641,/comment/delete/8402,1,1
642,/comment/delete/8403,1,1
643,/comment/delete/8404,1,1
644,/comment/delete/8405,1,1
645,/comment/delete/8406,1,1
646,/comment/delete/8407,1,1
647,/comment/delete/8408,1,1
648,/comment/delete/8409,1,1
649,/comment/delete/8410,1,1
650,/comment/delete/8411,1,1
651,/comment/delete/8412,1,1
652,/comment/delete/8413,2,2
653,/comment/delete/8414,1,1
654,/comment/delete/8415,1,1
655,/comment/delete/8416,1,1
656,/comment/delete/8417,1,1
657,/comment/delete/8418,2,1
658,/comment/delete/8419,1,1
659,/comment/delete/8420,1,1
660,/comment/delete/8421,1,1
661,/comment/delete/8422,1,1
662,/comment/delete/8423,1,1
663,/comment/delete/8424,1,1
664,/comment/delete/8425,1,1
665,/comment/delete/8426,1,1
666,/comment/delete/8427,1,1
667,/comment/delete/8428,1,1
668,/comment/delete/8429,1,1
669,/comment/delete/8430,1,1
670,/comment/delete/8431,1,1
671,/comment/delete/8432,1,1
672,/comment/delete/8433,1,1
673,/comment/delete/8434,1,1
674,/comment/delete/8435,1,1
675,/comment/delete/8436,1,1
676,/comment/delete/8437,1,1
677,/comment/delete/8438,1,1
678,/comment/delete/8439,1,1
679,/comment/delete/8440,1,1
680,/comment/delete/8441,1,1
681,/comment/delete/8442,1,1
682,/comment/delete/8443,1,1
683,/comment/delete/8444,1,1
684,/comment/delete/8445,1,1
685,/comment/delete/8446,1,1
686,/comment/delete/8447,1,1
687,/comment/delete/8448,1,1
688,/comment/delete/8449,1,1
689,/comment/delete/8450,1,1
690,/comment/delete/8451,1,1
691,/comment/delete/8452,1,1
692,/comment/delete/8453,1,1
693,/comment/delete/8454,1,1
694,/comment/delete/8455,1,1
695,/comment/delete/8456,1,1
696,/comment/delete/8457,1,1
697,/comment/delete/8458,1,1
698,/comment/delete/8459,1,1
699,/comment/delete/8460,1,1
700,/comment/delete/8461,1,1
701,/comment/delete/8462,1,1
702,/comment/delete/8463,1,1
703,/comment/delete/8464,1,1
704,/comment/delete/8465,1,1
705,/comment/delete/8466,1,1
706,/comment/delete/8467,1,1
707,/comment/delete/8468,1,1
708,/comment/delete/8469,1,1
709,/comment/delete/8470,1,1
710,/comment/delete/8471,1,1
711,/comment/delete/8472,1,1
712,/comment/delete/8473,1,1
713,/comment/delete/8474,1,1
714,/comment/delete/8475,1,1
715,/comment/delete/8476,1,1
716,/comment/delete/8477,1,1
717,/comment/delete/8478,1,1
718,/comment/delete/8479,1,1
719,/comment/delete/8480,1,1
720,/comment/delete/8481,1,1
721,/comment/delete/8482,1,1
722,/comment/delete/8483,1,1
723,/comment/delete/8484,1,1
724,/comment/delete/8485,1,1
725,/comment/delete/8486,1,1
726,/comment/delete/8487,1,1
727,/comment/delete/8488,1,1
728,/comment/delete/8489,1,1
729,/comment/delete/8490,1,1
730,/comment/delete/8491,1,1
731,/comment/delete/8492,1,1
732,/comment/delete/8493,1,1
733,/comment/delete/8494,1,1
734,/comment/delete/8495,1,1
735,/comment/delete/8496,1,1
736,/comment/delete/8497,1,1
737,/comment/delete/8498,1,1
738,/comment/delete/8499,1,1
739,/comment/delete/8500,1,1
740,/comment/delete/8501,1,1
741,/comment/delete/8502,1,1
742,/comment/delete/8503,1,1
743,/comment/delete/8504,1,1
744,/comment/delete/8505,1,1
745,/comment/delete/8506,1,1
746,/comment/delete/8507,1,1
747,/comment/delete/8508,1,1
748,/comment/delete/8509,1,1
749,/comment/delete/8510,1,1
750,/comment/delete/8511,1,1
751,/comment/delete/8512,1,1
752,/comment/delete/8513,1,1
753,/comment/delete/8514,1,1
754,/comment/delete/8515,1,1
755,/comment/delete/8516,1,1
756,/comment/delete/8517,1,1
757,/comment/delete/8518,1,1
758,/comment/delete/8519,1,1
759,/comment/delete/8520,1,1
760,/comment/delete/8521,1,1
761,/comment/delete/8522,1,1
762,/comment/delete/8523,1,1
763,/comment/delete/8524,1,1
764,/comment/delete/8525,1,1
765,/comment/delete/8526,1,1
766,/comment/delete/8527,1,1
767,/comment/delete/8528,1,1
768,/comment/delete/8529,1,1
769,/comment/delete/8530,1,1
770,/comment/delete/8531,1,1
771,/comment/delete/8532,1,1
772,/comment/delete/8533,1,1
773,/comment/delete/8534,1,1
774,/comment/delete/8535,1,1
775,/comment/delete/8536,1,1
776,/comment/delete/8538,1,1
777,/comment/delete/8539,1,1
778,/comment/delete/8540,1,1
779,/comment/delete/8541,1,1
780,/comment/delete/8633,1,1
781,/comment/delete/8666,1,1
782,/comment/delete/8667,1,1
783,/comment/delete/8709,1,1
784,/comment/delete/8734,1,1
785,/comment/delete/8763,2,1
786,/comment/delete/8765,1,1
787,/comment/delete/8767,1,1
788,/comment/delete/8808,1,1
789,/comment/delete/8809,1,1
790,/comment/delete/8810,1,1
791,/comment/delete/8813,1,1
792,/comment/delete/8814,1,1
793,/comment/delete/8815,1,1
794,/comment/delete/8816,1,1
795,/comment/delete/8817,1,1
796,/comment/delete/8818,1,1
797,/comment/delete/8819,1,1
798,/comment/delete/8820,1,1
799,/comment/delete/8821,1,1
800,/comment/delete/8822,1,1
801,/comment/delete/8823,1,1
802,/comment/delete/8824,1,1
803,/comment/delete/8825,1,1
804,/comment/delete/8829,1,1
805,/comment/delete/8831,1,1
806,/comment/delete/8833,1,1
807,/comment/delete/8834,1,1
808,/comment/delete/8835,1,1
809,/comment/delete/8836,1,1
810,/comment/delete/8837,1,1
811,/comment/delete/8838,1,1
812,/comment/delete/8839,1,1
813,/comment/delete/8844,1,1
814,/comment/delete/8846,1,1
815,/comment/delete/8848,1,1
816,/comment/delete/8849,1,1
817,/comment/delete/8851,1,1
818,/comment/delete/8852,1,1
819,/comment/delete/8853,1,1
820,/comment/delete/8854,1,1
821,/comment/delete/8855,1,1
822,/comment/delete/8856,1,1
823,/comment/delete/8857,1,1
824,/comment/delete/8858,1,1
825,/comment/delete/8859,1,1
826,/comment/delete/8860,1,1
827,/comment/delete/8861,1,1
828,/comment/delete/8862,1,1
829,/comment/delete/8863,1,1
830,/comment/delete/8864,1,1
831,/comment/delete/8866,1,1
832,/comment/delete/8867,1,1
833,/comment/delete/8868,1,1
834,/comment/delete/8869,1,1
835,/comment/delete/8870,1,1
836,/comment/delete/8871,1,1
837,/comment/delete/8872,3,2
838,/comment/delete/8873,1,1
839,/comment/delete/8874,1,1
840,/comment/delete/8875,1,1
841,/comment/delete/8876,1,1
842,/comment/delete/8877,1,1
843,/comment/delete/8878,1,1
844,/comment/delete/8879,1,1
845,/comment/delete/8880,1,1
846,/comment/delete/8881,1,1
847,/comment/delete/8882,1,1
848,/comment/delete/8883,1,1
849,/comment/delete/8884,1,1
850,/comment/delete/8885,1,1
851,/comment/delete/8886,1,1
852,/comment/delete/8892,1,1
853,/comment/delete/8896,1,1
854,/comment/delete/8897,1,1
855,/comment/delete/8898,1,1
856,/comment/delete/8899,1,1
857,/comment/delete/8900,1,1
858,/comment/delete/8949,1,1
859,/comment/delete/8988,1,1
860,/comment/delete/8989,1,1
861,/comment/delete/8991,1,1
862,/comment/delete/8992,1,1
863,/comment/delete/8993,1,1
864,/comment/delete/8994,2,2
865,/comment/delete/8995,1,1
866,/comment/delete/9013,1,1
867,/comment/delete/9115,1,1
868,/comment/delete/9116,1,1
869,/comment/delete/9117,1,1
870,/comment/delete/9118,1,1
871,/comment/delete/9121,1,1
872,/comment/delete/9122,1,1
873,/comment/delete/9123,1,1
874,/comment/delete/9124,2,2
875,/comment/delete/9125,1,1
876,/comment/delete/9126,1,1
877,/comment/delete/9127,1,1
878,/comment/delete/9128,1,1
879,/comment/delete/9129,2,2
880,/comment/delete/9130,1,1
881,/comment/delete/9131,1,1
882,/comment/delete/9138,1,1
883,/comment/delete/9139,1,1
884,/comment/delete/9140,1,1
885,/comment/delete/9141,1,1
886,/comment/delete/9142,1,1
887,/comment/delete/9143,1,1
888,/comment/delete/9144,1,1
889,/comment/delete/9145,1,1
890,/comment/delete/9146,1,1
891,/comment/delete/9147,2,2
892,/comment/delete/9148,2,2
893,/comment/delete/9149,2,2
894,/comment/delete/9150,1,1
895,/comment/delete/9156,1,1
896,/comment/delete/9186,1,1
897,/comment/delete/9187,1,1
898,/comment/delete/9188,2,2
899,/comment/delete/9189,1,1
900,/comment/delete/9190,1,1
901,/comment/delete/9191,1,1
902,/comment/delete/9192,1,1
903,/comment/delete/9193,1,1
904,/comment/delete/9194,1,1
905,/comment/delete/9208,1,1
906,/comment/delete/9209,1,1
907,/comment/delete/9210,1,1
908,/comment/delete/9211,1,1
909,/comment/delete/9212,1,1
910,/comment/delete/9213,3,2
911,/comment/delete/9223,1,1
912,/comment/delete/9232,1,1
913,/comment/delete/9233,1,1
914,/comment/delete/9238,1,1
915,/comment/delete/9244,1,1
916,/comment/delete/9245,1,1
917,/comment/delete/9254,1,1
918,/comment/delete/9255,1,1
919,/comment/delete/9256,1,1
920,/comment/delete/9257,1,1
921,/comment/delete/9258,1,1
922,/comment/delete/9259,1,1
923,/comment/delete/9260,1,1
924,/comment/delete/9261,1,1
925,/comment/delete/9262,1,1
926,/comment/delete/9263,1,1
927,/comment/delete/9264,1,1
928,/comment/delete/9265,1,1
929,/comment/delete/9266,1,1
930,/comment/delete/9267,1,1
931,/comment/delete/9268,2,2
932,/comment/delete/9269,1,1
933,/comment/delete/9270,1,1
934,/comment/delete/9271,1,1
935,/comment/delete/9272,2,2
936,/comment/delete/9273,1,1
937,/comment/delete/9274,1,1
938,/comment/delete/9275,2,2
939,/comment/delete/9276,2,2
940,/comment/delete/9277,2,2
941,/comment/delete/9278,1,1
942,/comment/delete/9279,1,1
943,/comment/delete/9280,1,1
944,/comment/delete/9281,1,1
945,/comment/delete/9287,1,1
946,/comment/delete/9292,1,1
947,/comment/delete/9296,1,1
948,/comment/delete/9301,2,2
949,/comment/delete/9304,2,2
950,/comment/delete/9305,1,1
951,/comment/delete/9306,1,1
952,/comment/delete/9310,1,1
953,/comment/delete/9313,1,1
954,/comment/delete/9322,1,1
955,/comment/delete/9325,1,1
956,/comment/reply/1009,8,2
957,/comment/reply/1033,4,1
958,/comment/reply/1036,7,2
959,/comment/reply/1052,5,5
960,/comment/reply/1055,5,1
961,/comment/reply/1059,11,5
962,/comment/reply/1059/8106,1,1
963,/comment/reply/1073/9206,1,1
964,/comment/reply/454,2,1
965,/comment/reply/504,12,1
966,/comment/reply/527,2,2
967,/comment/reply/685,4,2
968,/comment/reply/896,2,1
969,/community,20,17
970,/community/workshops,15,15
971,/consultancy,19,14
972,/consultancy-testimonials,2,2
973,/content-summary,13,10
974,/content-summary?revision_moderation=0,8,3
975,/cw12,17,15
976,/cw12-maps-and-rooms,9,5
977,/cw12/collaborations-workshop-archive,3,1
978,/cw12/cw12-breakout-topics,2,1
979,/cw12/cw12-breakouts,1,1
980,/cw12/cw12-events-team,2,2
981,/cw12/cw12-five-important-things,1,1
982,/cw12/cw12-lightning-talks,2,1
983,/cw12/cw12-topics-lightning-talks,2,2
984,/cw13,1,1
985,/CW13,13,10
986,/cw13/cw13-agenda,4,4
987,/cw13/cw13-breakouts,1,1
988,/cw13/cw13-collaborative-ideas-competition-results,5,5
989,/cw13/cw13-five-important-things,6,6
990,/cw13/cw13-pledges-and-actions,1,1
991,/cw13/cw13-suggestions-and-recommendations,1,1
992,/cw13/cw13-topics-lightning-talks,5,3
993,/cw13/cw13-whos-attending,1,1
994,/cw14,62,48
995,/devasena-inupakutika,3,2
996,/digital-research-2012-software-surgery,1,1
997,/events,2,1
998,/events/,1,1
999,/events/2011-12-12-sustainability-training-workshop-12-december-2011-oxford,1,1
1000,/events/2012-06-18-soundsoftware-2012-workshop-software-and-data-audio-and-music-research,1,1
1001,/events/2013-09-13-current-and-future-directions-citizen-science,1,1
1002,/events/2013-11-28-cloud-computing-uk-research-community,3,1
1003,/events/archive,1,1
1004,/experiences-years-fellows,1,1
1005,/fellow-reports,6,3
1006,/fellows-event-request-form,7,6
1007,/fellows-selection-talk-voting-form,1,1
1008,/fellowship-programme,131,105
1009,/fellowship-programme-application-frequently-asked-questions,4,4
1010,/fellowship-programme/,1,1
1011,/fellowship-programme/fellow-profiles,51,48
1012,/fellowship-programme/fellows-2014-webinar,16,14
1013,/fellowship-programme/fellows-testimonials,1,1
1014,/fellowship-programme/fellowship-programme-application-form,14,13
1015,/fellowship-programme/fellowship-programme-application-form-2013,1,1
1016,/fellowship-programme/fellowship-programme-frequently-asked-questions,1,1
1017,/fellowship-programme/fellowship-terms-and-conditions,18,15
1018,/fellowship-programme/fellowship-terms-and-conditions-2013,1,1
1019,/fellowship-programme/help-event-reports,1,1
1020,/fellowship-terms-and-conditions-2014,33,27
1021,/filter/tips,5,5
1022,/founding-organisations,26,23
1023,/getting-know-jenkins,167,163
1024,/heroes-software-engineering,64,36
1025,/home,2,2
1026,/home/cw11,2,2
1027,/home/cw11/giving-good-lightning-talk,276,240
1028,/how-cite-and-describe-software,8,6
1029,/how-continuous-integration-can-help-you-regularly-test-and-release-your-software,58,56
1030,/how-run-software-carpentry-boot-camp,23,17
1031,/improving-climate-modelling-and-making-it-accessible-new-users,4,4
1032,/information-about-workshop/,2,1
1033,/information-about-workshop/email-everything,2,2
1034,/information-about-workshop/how-present-lightning-talk,5,2
1035,/information-about-workshop/how-run-break-out,7,7
1036,/international-conference-coastal-engineering-icce2012,5,5
1037,/knowledge-gaps-phd-conference-2012,1,1
1038,/login,98,92
1039,/m?u=http://www.software.ac.uk/blog/2013-11-28-dont-fear-reaper-dealing-bus-factor,1,1
1040,/madagascar-school-and-workshop-reproducible-computational-geophysics,1,1
1041,/maintainable-software-practice-workshop,5,5
1042,/news,30,20
1043,/news?mpw=,16,8
1044,/news?page=1,1,1
1045,/news?page=10&mpw=,1,1
1046,/news/2010-11-03-biosemantics-and-bioinformatics-vacancies-leiden-university-medical-centre-netherlan,2,2
1047,/news/2011-04-18-coder-programmer-or-software-developer-spot-difference,1,1
1048,/news/2011-11-16-national-grid-service-ngs-adopts-globus-online,1,1
1049,/news/2011-12-12-reviewers-needed-ieee-guide-software-engineering-body-knowledge,1,1
1050,/news/2012-03-05-build-better-scientific-software-dcse-funding-available-uk-universityregional-hpc-co,1,1
1051,/news/2012-03-30-researcher-programmer-new-species,1,1
1052,/news/2012-04-16-argument-publishing-source-code,1,1
1053,/news/2012-04-23-secret-computer-code-threatens-science,1,1
1054,/news/2012-05-03-software-future-epsrc-invitation-address-grand-challenges,2,2
1055,/news/2012-05-07-biobytes-learn-about-practical-computing-solutions-molecular-modelling-ligand-dockin,1,1
1056,/news/2012-06-18-help-needed-scoping-review-social-science-data,1,1
1057,/news/2012-06-29-supercomputing-driver-s-licence,4,4
1058,/news/2012-07-19-call-google-data-analytics-social-science-research,1,1
1059,/news/2012-08-13-scipy-youtube,1,1
1060,/news/2012-08-15-applications-invited-fellows-software-sustainability-institute,3,2
1061,/news/2012-08-17-first-dry-run-supercomputing-driver-s-licence,2,2
1062,/news/2012-08-22-software-sustainability-surgery-digital-research-2012,4,4
1063,/news/2012-10-04-software-carpentry-boot-camp-4th-5th-december-edinburgh,1,1
1064,/news/2012-10-09-introducing-new-ucl-research-software-development-team,1,1
1065,/news/2012-12-10-phil-trans-r-soc-special-issue-e-science-towards-cloud-out-now,2,1
1066,/news/2013-01-25-eight-great-technologies-receive-additional-uk-science-and-innovation-funding,2,2
1067,/news/2013-02-12-software-sustainability-institute-are-now-coordinators-software-carpentry-uk,2,2
1068,/news/2013-02-13-second-dry-run-dirac-drivers-licence-exam,1,1
1069,/news/2013-02-13-second-dry-run-dirac-drivers-license-exam,3,3
1070,/news/2013-02-18-do-you-want-publish-your-software,2,1
1071,/news/2013-03-06-software-sustainability-institute-egi-forum-2013?nw=,2,2
1072,/news/2013-03-07-software-carpentry-boot-camp-bath,1,1
1073,/news/2013-03-26-2013-cdt-bids-epsrc-approved-software-training,5,4
1074,/news/2013-05-06-scientific-computing-jobs-cancer-research-cambridge,3,2
1075,/news/2013-05-07-free-software-open-access-publishing-and-reproducible-research-statistics,2,1
1076,/news/2013-05-09-multi-disciplinary-software-design-competition,4,4
1077,/news/2013-05-31-crapl-academic-strength-open-source-licence,5,5
1078,/news/2013-05-31-job-opportunity-software-consultant-institute,1,1
1079,/news/2013-06-16-carole-goble-appointed-bbsrc-council,3,3
1080,/news/2013-06-17-boot-camp-bristol-september-12-13-2013,1,1
1081,/news/2013-06-18-mozillas-science-lab-will-work-software-carpentry,3,3
1082,/news/2013-06-25-jisc-want-know-how-you-find-and-use-software,4,4
1083,/news/2013-06-27-getting-grips-molecules-amrmmhd-way,1,1
1084,/news/2013-07-01-our-website-changing,1,1
1085,/news/2013-07-05-do-you-want-researchers-use-computing-software-and-data,2,2
1086,/news/2013-07-05-lords-quiz-government-minister-long-term-strategy-scientific-infrastructure,1,1
1087,/news/2013-07-08-software-engineercomputational-scientist-two-posts-available,1,1
1088,/news/2013-07-09-rise-five-year-old-coder-new-national-curriculum,1,1
1089,/news/2013-07-12-digital-research-call-contributions,4,3
1090,/news/2013-07-15-aligning-national-approaches-digital-preservation-ii-action-assembly,3,2
1091,/news/2013-07-29-digital-research-2013-registration-now-open,3,3
1092,/news/2013-07-30-views-invited-open-access-proposals-uks-post-2014-research-excellence-framework,3,3
1093,/news/2013-07-31-seiuccr-summer-school-2013,1,1
1094,/news/2013-08-13-collaborations-workshop-2014-cw14-role-software-your-reproducible-research,3,3
1095,/news/2013-08-15-debt-owed-source-code-makers-featured-times-higher-education,1,1
1096,/news/2013-09-02-workshop-current-and-future-directions-citizen-science,7,4
1097,/news/2013-09-06-fellows-2014-applications-now-open,1,1
1098,/news/2013-09-23-fellowship-application-deadline-friday-27-september?mpw=,4,3
1099,/news/2013-09-30-scientific-software-engineer-job-cambridge-advanced-imaging-centre,14,10
1100,/news/2013-09-30-scientific-software-engineer-job-cambridge-advanced-imaging-centre?mpw=,2,1
1101,/news/2013-09-30-software-carpentry-boot-camp-3rd-4th-december-edinburgh-0,8,7
1102,/news/2013-09-30-software-carpentry-boot-camp-3rd-4th-december-edinburgh-0?mpw=,1,1
1103,/news/2013-10-14-e-infrastructure-ecosystem-innovation-one-year,14,12
1104,/news/2013-10-14-e-infrastructure-leadership-council-one-year,10,8
1105,/news/2013-10-28-coders-needed-help-peek-combat-blindness,8,7
1106,/news/2013-10-30-free-software-development-deadline-applications-tomorrow-31-october,19,18
1107,/news/2013-11-01-epsrc-fellowships-software-development-novel-research,17,17
1108,/news/2013-11-01-epsrc-fellowships-software-development-novel-research?mpw=,13,11
1109,/news/2013-11-01-outcomes-workshop-e-infrastructure-trainers,30,24
1110,/news/2013-11-14-cloud-computing-uk-research-community,49,40
1111,/news/2013-11-14-cloud-computing-uk-research-community?nw=,6,6
1112,/news/2013-11-19-github-silver-sponsoring-collaborations-workshop-2014-cw14-and-supporting-reproducib,7,6
1113,/news/2013-11-19-github-sponsor-collaborations-workshop-2014-and-reproducible-research-hackday,14,12
1114,/news/2013-11-19-github-sponsor-collaborations-workshop-2014-and-reproducible-research-hackday?nw=,6,5
1115,/news/2013-11-19-github-sponsoring-collaborations-workshop-2014-cw14-and-reproducible-research-hackda,1,1
1116,/news/2013-11-21-investing-uk-e-infrastructure-not-just-machines,25,20
1117,/news/2013-11-22-investing-uk-e-infrastructure-not-just-machines,15,14
1118,/news/2013-11-22-investing-uk-e-infrastructure-not-just-machines?nw=,4,4
1119,/news/2013-11-25-register-publishes-our-views-employability-computer-scientists,9,7
1120,/news/2013-11-25-register-publishes-our-views-employability-computer-scientists?nw=,10,9
1121,/news/2013-11-29-case-study-preparing-musculoskeletal-software-public-release,1,1
1122,/news/2013-11-29-case-study-preparing-musculoskeletal-software-public-release-0,4,3
1123,/news/2013-11-29-case-study-preparing-musculoskeletal-software-public-release-0?nw=,1,1
1124,/node/1025,1,1
1125,/node/1062,32,25
1126,/node/1063,14,11
1127,/node/1064,1,1
1128,/node/1068,7,6
1129,/node/1073/,1,1
1130,/node/1074,1,1
1131,/node/1081,18,14
1132,/node/840,3,2
1133,/node/987,8,5
1134,/online-sustainability-evaluation,155,77
1135,/open-call,169,145
1136,/open-call-app-form-contents,1,1
1137,/open-call-application-form,24,14
1138,/outcomes-cw11,1,1
1139,/pagepreview/blog_node_form,5,4
1140,/pagepreview/page_node_form,1,1
1141,/photos-collaborations-workshop-2011,3,2
1142,/physics-sports,4,4
1143,/policy,9,7
1144,/Policy,1,1
